央视频道,#genre#
江苏卫视,http://omnix.cn:4000/udp/225.1.8.44:8028,1920x1080
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8,1920x1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,1920x1080
江苏卫视,http://116.226.8.253:8881/udp/239.45.3.177:5140,1920x1080
江苏卫视,http://113.109.250.1:9999/rtp/239.77.0.90:5146,1920x1080
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8,1920x1080
江苏卫视,http://114.241.219.152:11111/rtp/239.3.1.135:8028,1920x1080
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv,1920x1080
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江苏卫视,http://118.254.203.144:8888/udp/239.76.253.181:9000,1920x1080
江苏卫视,http://118.254.200.249:8888/udp/239.76.246.181:1234,1920x1080
江苏卫视,http://183.135.225.96:4022/udp/233.50.201.106:5140,1920x1080
江苏卫视,http://121.24.98.134:8090/hls/38/index.m3u8,1920x1080
江苏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.89:5140,1920x1080
江苏卫视,http://171.217.35.179:8000/udp/239.93.0.89:5140,1920x1080
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.135:8028,1920x1080
江苏卫视,http://118.254.200.222:8888/udp/239.76.253.181:9000,1920x1080
江苏卫视,http://123.180.177.20:16000/udp/239.253.92.88:8018,1920x1080
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江苏卫视,http://183.31.11.72:8000/udp/239.77.1.18:5146,1920x1080
江苏卫视,http://183.31.11.72:8000/rtp/239.77.0.126:5146,1920x1080
江苏卫视,http://211.158.154.21:8002/udp/225.0.4.79:7980,1920x1080
江苏卫视,http://mail.jiandjh.top:4022/udp/239.76.253.181:9000,1920x1080
江苏卫视,http://113.83.248.110:4200/udp/239.77.0.90:5146,1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?,1920x1080
江苏卫视,http://113.83.248.110:4200/udp/239.77.1.149:5146,1920x1080
江苏卫视,http://113.109.250.1:9999/udp/239.77.1.149:5146,1920x1080
江苏卫视,http://118.254.200.104:8888/udp/239.76.253.181:9000,1920x1080
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江苏卫视,http://121.24.98.25:8090/hls/38/index.m3u8,1920x1080
江苏卫视,http://116.230.101.210:6066/udp/239.45.3.177:5140,1920x1080
江苏卫视,http://101.65.34.239:9901/tsfile/live/0017_1.m3u8?key=txiptv,1920x1080
江苏卫视,http://211.158.154.21:8010/udp/225.0.4.79:7980,1920x1080
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv,1920x1080
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828,1920x1080
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江苏卫视,http://27.11.57.137:8002/udp/225.0.4.79:7980,1920x1080
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,1920x1080
江苏卫视,http://27.11.252.239:8002/udp/225.0.4.79:7980,1920x1080
江苏卫视,http://111.196.135.219:8686/rtp/239.3.1.135:8028,1920x1080
江苏卫视,http://60.168.227.77:2000/rtp/238.1.78.165:7192,1920x1080
江苏卫视,http://www.745612.xyz:7788/rtp/235.254.198.64:1532,1920x1080
江苏卫视,http://121.24.99.163:8090/hls/38/index.m3u8,1920x1080
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210,1280x720
江苏卫视,http://metatvpro.xyz:25461/W1045/4329/413,1280x720
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.20:8276,720x576
江苏卫视,http://183.185.223.157:8084/rtp/226.0.2.38:8216,720x576
江苏卫视,http://123.180.177.20:16000/udp/239.253.92.70:8024,720x576
江苏卫视,http://60.10.135.181:555/udp/239.253.92.70:8024,720x576
江苏卫视,http://183.135.225.96:4022/udp/233.50.201.41:5140,720x576
江苏卫视,http://123.144.65.216:8003/udp/225.0.4.15:7980,720x576
江苏卫视,http://183.185.223.157:8082/rtp/226.0.2.38:8216,720x576
江苏卫视,http://xuys.top:8888/udp/225.1.1.52:5002,720x576
江苏卫视,http://ly123.fun:10000/rtp/235.254.198.19:1352,720x576
江苏卫视,http://1.202.116.100:87/udp/225.1.8.134:8276,720x576
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,720x576
江苏卫视,http://211.158.154.21:8010/udp/225.0.4.15:7980,720x576
江苏卫视,http://60.7.56.50:4000/udp/239.253.92.70:8024,720x576
江苏卫视,https://epg.pw/stream/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,720x576
江苏卫视,http://119.62.28.122:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
江苏卫视,http://119.86.72.213:4022/rtp/235.254.198.19:1352,720x576
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,720x576
江苏卫视,http://113.220.233.185:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
江苏卫视,http://113.128.128.68:8688/udp/239.21.1.19:5002,720x576
江苏卫视,http://home.oxtv.top:5066/udp/239.21.1.19:5002,720x576
江苏卫视,http://27.11.57.137:8008/udp/225.0.4.15:7980,720x576
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,720x576
江苏卫视,http://183.185.220.232:8082/rtp/226.0.2.38:8216,720x576
江苏卫视,http://125.46.142.181:2000/rtp/225.1.4.18:1047,720x576
江苏卫视,http://171.8.245.73:808/hls/30/index.m3u8,720x576
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,720x576
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,720x576
江苏卫视,http://171.118.108.149:8082/rtp/226.0.2.38:8216,720x576
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,720x576
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
江苏卫视,http://120.6.7.242:4022/udp/239.253.92.70:8024,720x576
江苏卫视,http://123.144.190.247:8004/udp/225.0.4.15:7980,720x576
江苏卫视,http://123.144.187.49:8003/udp/225.0.4.15:7980,720x576
江苏卫视,http://222.182.59.238:4022/rtp/235.254.198.19:1352,720x576
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,720x576
江苏卫视,http://183.185.228.90:8084/rtp/226.0.2.38:8216,720x576
江苏卫视,http://171.124.99.181:8083/rtp/226.0.2.38:8216,720x576
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,720x576
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300,852x480
江苏卫视,http://183.236.154.137:8602/udp/239.10.0.51:1025,0x0
江苏卫视,http://121.13.85.221:8000/rtp/239.77.0.90:5146,0x0
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3,1920x1088
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8,1920x1080
山东卫视,http://110.178.52.143:8083/udp/239.1.1.47:8047,1920x1080
山东卫视,http://171.124.99.181:8083/rtp/226.0.2.149:9104,1920x1080
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052,1920x1080
山东卫视,http://27.11.60.136:8003/udp/225.0.4.199:7980,1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8,1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,http://171.80.249.89:8888/udp/239.69.1.69:10054,1920x1080
山东卫视,http://27.11.252.239:8002/udp/225.0.4.199:7980,1920x1080
山东卫视,http://171.8.138.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://113.109.250.1:9999/udp/239.77.1.153:5146,1920x1080
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.97:5999,1920x1080
山东卫视,http://27.11.57.137:8008/udp/225.0.4.199:7980,1920x1080
山东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws,1920x1080
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8,1920x1080
山东卫视,http://171.118.108.149:8082/rtp/226.0.2.149:9104,1920x1080
山东卫视,http://118.254.200.249:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://39.164.202.90:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://183.185.223.157:8082/rtp/226.0.2.149:9104,1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?,1920x1080
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://222.182.59.238:4022/rtp/235.254.198.69:1552,1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,http://171.217.35.179:8000/udp/239.93.0.168:5140,1920x1080
山东卫视,http://211.158.154.21:8010/udp/225.0.4.199:7980,1920x1080
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/index.m3u8?&encrypt=,1920x1080
山东卫视,http://121.24.99.163:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://27.11.251.37:8002/udp/225.0.4.199:7980,1920x1080
山东卫视,http://113.83.248.110:4200/udp/239.77.1.153:5146,1920x1080
山东卫视,http://218.80.79.205:4022/udp/239.45.3.238:5140,1920x1080
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8,1920x1080
山东卫视,http://183.31.11.72:8000/udp/239.77.1.153:5146,1920x1080
山东卫视,http://183.236.154.137:8602/udp/239.10.0.56:1025,1920x1080
山东卫视,http://1.202.116.100:87/udp/225.1.8.50:8052,1920x1080
山东卫视,http://118.254.157.252:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://114.246.98.16:8012/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://ha.fengying138.top:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://123.118.13.110:4022/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,https://epg.pw/stream/f0cb6082fd6cad9f7b782dbe5c941ba2499ed9c6b0ee4260652bc743b142c502.m3u8,1920x1080
山东卫视,http://59.34.139.2:4000/rtp/239.77.0.94:5146,1920x1080
山东卫视,http://121.24.99.226:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8,1920x1080
山东卫视,http://119.98.70.182:4022/udp/239.69.1.69:10054,1920x1080
山东卫视,http://113.87.227.200:5000/rtp/239.77.0.94:5146,1920x1080
山东卫视,http://121.13.85.221:8000/rtp/239.77.0.94:5146,1920x1080
山东卫视,http://113.103.253.56:2000/udp/239.77.1.142:5146,1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3,1920x1080
山东卫视,http://115.234.196.165:8808/udp/233.50.201.105:5140,1920x1080
山东卫视,http://121.24.98.123:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://183.31.11.72:8000/udp/239.77.0.132:5146,1920x1080
山东卫视,http://113.83.248.110:4200/udp/239.77.0.94:5146,1920x1080
山东卫视,http://183.135.225.96:4022/udp/233.50.201.105:5140,1920x1080
山东卫视,http://121.24.98.134:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://118.254.200.222:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://123.180.177.20:16000/udp/239.253.92.207:8109,1920x1080
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
山东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://118.254.203.144:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568,1920x1080
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
山东卫视,http://183.31.11.72:8000/udp/239.77.0.94:5146,1920x1080
山东卫视,http://120.6.7.242:4022/udp/239.253.92.207:8109,1920x1080
山东卫视,http://101.18.125.31:8888/rtp/239.253.92.207:8109,1920x1080
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv,1920x1080
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8,1920x1080
山东卫视,http://113.83.248.110:4200/rtp/239.77.1.142:5146,1920x1080
山东卫视,http://110.184.18.208:4022/udp/239.93.0.168:5140,1920x1080
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8,1920x1080
山东卫视,http://27.9.90.128:8002/udp/225.0.4.199:7980,1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?,1920x1080
山东卫视,http://121.13.85.221:8000/rtp/239.77.0.132:5146,1920x1080
山东卫视,http://114.254.35.3:4022/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://111.225.113.186:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://101.27.36.164:2888/hls/27/index.m3u8,1920x1080
山东卫视,http://183.185.223.157:8084/rtp/226.0.2.149:9104,1920x1080
山东卫视,http://119.86.72.213:4022/rtp/235.254.198.69:1552,1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8,1920x1080
山东卫视,http://118.254.200.222:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://121.24.98.224:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8,1920x1080
山东卫视,http://123.144.65.216:8003/udp/225.0.4.199:7980,1920x1080
山东卫视,http://118.254.200.104:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://113.26.166.90:8082/udp/239.1.1.47:8047,1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv,1920x1080
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,https://epg.pw/stream/4e1241ecfcc022d3900ed6344af576621394e9fbcc9c78c2dca719d39ef80f6b.m3u8,1920x1080
山东卫视,http://113.83.248.110:4200/udp/239.77.0.132:5146,1920x1080
山东卫视,http://183.31.11.72:8000/rtp/239.77.1.153:5146,1920x1080
山东卫视,http://27.10.208.85:8005/udp/225.0.4.199:7980,1920x1080
山东卫视,http://123.122.162.7:19999/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,http://114.252.227.154:8000/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://www.745612.xyz:7788/rtp/235.254.198.69:1552,1920x1080
山东卫视,http://218.15.214.115:10000/rtp/239.77.0.94:5146,1920x1080
山东卫视,https://epg.pw/stream/aafb84247e0f934ae924ed6d837112d3de2c980fbb276812ff55c187a7b26460.m3u8,1920x1080
山东卫视,http://183.185.228.90:8084/rtp/226.0.2.149:9104,1920x1080
山东卫视,http://118.254.158.191:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,1920x1080
山东卫视,http://118.254.157.252:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://27.11.57.137:8002/udp/225.0.4.199:7980,1920x1080
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://113.109.250.1:9999/udp/239.77.1.142:5146,1920x1080
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8,1920x1080
山东卫视,http://113.103.253.56:2000/udp/239.77.0.94:5146,1920x1080
山东卫视,http://116.230.101.210:6066/udp/239.45.3.238:5140,1920x1080
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://125.33.192.115:8888/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8?key=txiptv,1920x1080
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://119.98.133.130:4000/udp/239.69.1.69:10054,1920x1080
山东卫视,http://113.109.250.1:9999/udp/239.77.0.132:5146,1920x1080
山东卫视,http://14.204.46.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8,1920x1080
山东卫视,http://121.24.98.25:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8,1920x1080
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8,1920x1080
山东卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.94:5146,1920x1080
山东卫视,http://118.254.158.191:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,http://118.254.200.249:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8,1920x1080
山东卫视,http://home.oxtv.top:5066/udp/239.21.1.87:5002,1920x1080
山东卫视,http://211.158.154.21:8003/udp/225.0.4.199:7980,1920x1080
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://118.254.158.78:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://yubox.xyz/php/lngd.php?id=099,1920x1080
山东卫视,http://114.241.219.152:11111/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://101.65.34.239:9901/tsfile/live/0125_1.m3u8?key=txiptv,1920x1080
山东卫视,http://116.226.8.253:8881/udp/239.45.3.238:5140,1920x1080
山东卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.131:1234,1920x1080
山东卫视,http://223.11.152.223:7777/udp/239.1.1.47:8047,1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
山东卫视,http://118.254.158.78:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://118.254.203.144:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8,1920x1080
山东卫视,http://113.128.128.68:8688/udp/239.21.1.87:5002,1920x1080
山东卫视,http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,1920x1080
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv,1920x1080
山东卫视,http://59.34.139.2:4000/rtp/239.77.1.153:5146,1920x1080
山东卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.69:10054,1920x1080
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://123.144.190.247:8004/udp/225.0.4.199:7980,1920x1080
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv,1920x1080
山东卫视,http://119.98.70.182:4022/rtp/239.69.1.69:10054,1920x1080
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv,1920x1080
山东卫视,http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://119.98.95.1:4022/udp/239.69.1.69:10054,1920x1080
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8,1920x1080
山东卫视,http://116.233.242.71:5000/udp/239.45.3.238:5140,1920x1080
山东卫视,http://60.168.227.77:2000/rtp/238.1.78.169:7224,1920x1080
山东卫视,http://124.94.193.136:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://183.31.11.72:8000/udp/239.77.1.142:5146,1920x1080
山东卫视,http://114.254.86.104:2222/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://123.144.187.49:8003/udp/225.0.4.199:7980,1920x1080
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv,1920x1080
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://123.113.99.151:4022/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://211.158.152.197:8001/udp/225.0.4.199:7980,1920x1080
山东卫视,http://113.109.250.1:9999/rtp/239.77.0.94:5146,1920x1080
山东卫视,http://111.175.164.232:8686/rtp/239.69.1.69:10054,1920x1080
山东卫视,http://ha.fengying138.top:8888/udp/239.76.246.195:1234,1920x1080
山东卫视,http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://27.11.57.137:8009/udp/225.0.4.199:7980,1920x1080
山东卫视,http://113.83.248.110:4200/rtp/239.77.0.94:5146,1920x1080
山东卫视,http://14.204.46.220:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://113.109.250.1:9999/udp/239.77.0.94:5146,1920x1080
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv,1920x1080
山东卫视,http://118.254.200.104:8888/udp/239.76.253.195:9000,1920x1080
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8,1920x1080
山东卫视,http://121.24.98.46:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8,1920x1080
山东卫视,http://110.178.52.111:8083/udp/239.1.1.47:8047,1920x1080
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,1920x1080
山东卫视,http://60.7.56.50:4000/udp/239.253.92.207:8109,1920x1080
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://101.83.73.7:8686/udp/239.45.3.238:5140,1920x1080
山东卫视,http://124.64.11.135:8888/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://121.24.98.79:8090/hls/39/index.m3u8,1920x1080
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054,1920x1080
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
山东卫视,http://222.130.146.175:8888/rtp/239.3.1.209:8052,1920x1080
山东卫视,http://183.185.220.232:8082/rtp/226.0.2.149:9104,1920x1080
山东卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.168:5140,1920x1080
山东卫视,http://113.83.248.110:4200/udp/239.77.1.142:5146,1920x1080
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=,1280x720
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210,1280x720
山东卫视,http://home.oxtv.top:5066/udp/239.21.1.52:5002,720x576
