央视频道,#genre#
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$LR•IPV6『线路5』,1920x1080
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路290』,1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$LR•IPV6『线路31』,1920x1080
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8,1920x1080
重庆卫视,http://183.191.251.229:8003/rtp/226.0.2.174:9304$LR•IPV4『线路121』,1920x1080
重庆卫视,http://116.233.242.71:5000/udp/239.45.1.84:5140$LR•IPV4『线路98』,1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8,1920x1080
重庆卫视,http://omnix.cn:4000/udp/225.1.8.172:8162$北京电信,1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路7』,1920x1080
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路302』,1920x1080
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』,1920x1080
重庆卫视,http://58.37.102.115:4022/udp/239.45.1.84:5140$LR•IPV4『线路101』,1920x1080
重庆卫视,http://14.204.97.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路195』,1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8,1920x1080
重庆卫视,http://14.204.46.247:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路193』,1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6『线路1』,1920x1080
重庆卫视,http://123.113.99.151:4022/rtp/239.3.1.122:8160$LR•IPV4『线路93』,1920x1080
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304$LR•IPV4『线路267』,1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8,1920x1080
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://27.10.43.69:4022/udp/225.0.4.187:7980$LR•IPV4『线路103』,1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,1920x1080
重庆卫视,http://60.208.104.234:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$LR•IPV4『线路287』,1920x1080
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路305』,1920x1080
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路296』,1920x1080
重庆卫视,http://221.225.236.123:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://180.213.174.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•IPV6『线路4』,1920x1080
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』,1920x1080
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://123.10.70.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』,1920x1080
重庆卫视,http://114.98.189.95:2000/rtp/238.1.78.31:6176$LR•IPV4『线路142』,1920x1080
重庆卫视,http://27.10.215.17:8004/udp/225.0.4.187:7980$LR•IPV4『线路104』,1920x1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv,1920x1080
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://[2409:8087:2801:22:100::55]/wh7f454c46tw612321759_401901404/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8?icpid=88888888&RTS=1717811437&from=5&hms_devid=309&online=1717811437&vqe=3$LR•IPV6『线路10』,1920x1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$LR•IPV4『线路288』,1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•IPV6『线路30』,1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
重庆卫视,http://111.196.135.219:8686/rtp/239.3.1.122:8160$LR•IPV4『线路95』,1920x1080
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』,1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?,1920x1080
重庆卫视,http://123.113.236.68:11111/rtp/239.3.1.122:8160$LR•IPV4『线路96』,1920x1080
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304,1920x1080
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$LR•IPV4『线路268』,1920x1080
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路194』,1920x1080
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$LR•IPV4『线路215』,1920x1080
重庆卫视,http://221.225.236.123:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』,1920x1080
重庆卫视,http://101.65.34.239:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路260』,1920x1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动,1920x1080
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』,1920x1080
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』,1920x1080
重庆卫视,http://124.230.56.212:55555/udp/239.76.253.92:9000$LR•IPV4『线路75』,1920x1080
重庆卫视,http://183.135.225.96:4022/udp/233.50.200.114:5140$LR•IPV4『线路136』,1920x1080
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8,1920x1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,1920x1080
重庆卫视,http://118.79.139.154:6000/rtp/226.0.2.174:9304$LR•IPV4『线路282』,1920x1080
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路202』,1920x1080
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8,1920x1080
重庆卫视,http://metatvpro.xyz:25461/W1045/4329/426,1280x720
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,1280x720
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路200』,1280x720
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江移动,1280x720
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江哈尔滨 移动,1280x720
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210$LR•IPV4『线路338』,1280x720
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』,720x576
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8,720x576
重庆卫视,http://219.145.43.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』,720x576
重庆卫视,http://125.46.142.181:2000/rtp/225.1.4.29:1058$LR•IPV4『线路152』,720x576
重庆卫视,http://222.141.134.39:888/rtp/225.1.4.29:1058$LR•IPV4『线路147』,720x576
重庆卫视,http://183.135.225.96:4022/udp/233.50.201.66:5140$LR•IPV4『线路138』,720x576
重庆卫视,http://36.24.253.63:4022/udp/233.50.201.66:5140$LR•IPV4『线路141』,720x576
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路252』,720x576
重庆卫视,http://115.215.143.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』,720x576
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8,720x576
重庆卫视,http://115.215.143.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
重庆卫视,http://175.8.213.198:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』,720x576
重庆卫视,http://125.114.241.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』,720x576
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•IPV4『线路218』,720x576
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』,720x576
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$黑龙江哈尔滨 移动,720x576
重庆卫视,http://183.191.251.229:8003/rtp/226.0.2.50:8312$LR•IPV4『线路122』,720x576
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路208』,720x576
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,720x576
重庆卫视,http://219.145.43.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$LR•IPV6『线路9』,720x576
重庆卫视,http://175.8.213.198:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,720x576
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』,720x576
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路310』,1920x1088
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』,1920x1080
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv$LR•IPV4『线路341』,1920x1080
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8,1920x1080
湖南卫视,http://114.252.227.154:8000/rtp/239.3.1.132:8012$LR•IPV4『线路112』,1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?$LR•IPV6『线路34』,1920x1080
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』,1920x1080
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv,1920x1080
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8,1920x1080
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路342』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8,1920x1080
湖南卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.62:5140$LR•IPV4『线路204』,1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8,1920x1080
湖南卫视,http://14.204.46.247:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路210』,1920x1080
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV6『线路4』,1920x1080
湖南卫视,http://175.8.213.198:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』,1920x1080
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8,1920x1080
湖南卫视,http://123.118.13.110:4022/rtp/239.3.1.132:8012$LR•IPV4『线路110』,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$LR•IPV6『线路33』,1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$LR•IPV4『线路261』,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$LR•IPV4『线路216』,1920x1080
湖南卫视,http://171.108.239.84:8181/tsfile/live/1060_1.m3u8,1920x1080
湖南卫视,http://124.230.56.212:55555/udp/239.76.253.101:9000$LR•IPV4『线路89』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动,1920x1080
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路336』,1920x1080
湖南卫视,http://183.135.225.96:4022/udp/233.50.201.103:5140$LR•IPV4『线路156』,1920x1080
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8,1920x1080
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』,1920x1080
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$LR•IPV4『线路205』,1920x1080
湖南卫视,http://180.142.220.34:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路208』,1920x1080
湖南卫视,http://125.33.192.115:8888/rtp/239.3.1.132:8012$LR•IPV4『线路299』,1920x1080
湖南卫视,http://14.19.151.72:9900/udp/239.77.1.129:5146$LR•IPV4『线路66』,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$LR•IPV6『线路3』,1920x1080
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$LR•IPV6『线路7』,1920x1080
湖南卫视,http://116.233.12.150:4022/udp/239.45.3.228:5140$LR•IPV4『线路117』,1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$LR•IPV4『线路318』,1920x1080
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?&encrypt=,1920x1080
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8,1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』,1920x1080
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』,1920x1080
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://ha.fengying138.top:8888/udp/239.76.245.115:1234$邵阳电信,1920x1080
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路331』,1920x1080
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056$LR•IPV4『线路289』,1920x1080
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』,1920x1080
湖南卫视,http://ha.fengying138.top:8888/udp/239.76.245.115:1234$湖南电信,1920x1080
湖南卫视,http://113.83.248.110:4200/udp/239.77.1.129:5146$LR•IPV4『线路72』,1920x1080
湖南卫视,http://14.204.97.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路212』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4『线路215』,1920x1080
湖南卫视,http://125.114.241.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』,1920x1080
湖南卫视,http://111.175.164.232:8686/rtp/239.254.96.139:8908$LR•IPV4『线路85』,1920x1080
湖南卫视,http://14.204.46.220:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路209』,1920x1080
湖南卫视,http://114.98.189.95:2000/rtp/238.1.78.160:7152$LR•IPV4『线路161』,1920x1080
湖南卫视,http://222.130.146.175:8888/rtp/239.3.1.132:8012$LR•IPV4『线路241』,1920x1080
湖南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.88:5140$四川电信,1920x1080
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8,1920x1080
湖南卫视,http://36.24.253.63:4022/udp/233.50.200.190:5140$LR•IPV4『线路158』,1920x1080
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://36.44.157.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』,1920x1080
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路333』,1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$LR•IPV6『线路5』,1920x1080
湖南卫视,http://121.29.138.101:4022/rtp/239.253.92.84:8015$LR•IPV4『线路137』,1920x1080
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』,1920x1080
湖南卫视,http://124.64.11.135:8888/rtp/239.3.1.132:8012$LR•IPV4『线路239』,1920x1080
湖南卫视,http://14.19.151.72:9900/udp/239.77.0.88:5146$LR•IPV4『线路67』,1920x1080
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』,1920x1080
湖南卫视,http://175.8.213.198:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』,1920x1080
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路315』,1920x1080
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8,1920x1080
湖南卫视,http://27.10.43.69:4022/udp/225.0.4.75:7980$LR•IPV4『线路121』,1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://123.10.70.175:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,1920x1080
湖南卫视,http://116.233.242.71:5000/udp/239.45.3.228:5140$LR•IPV4『线路116』,1920x1080
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908,1920x1080
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』,1920x1080
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』,1920x1080
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8,1920x1080
湖南卫视,http://yubox.xyz/php/lngd.php?id=086,1920x1080
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路339』,1920x1080
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
湖南卫视,http://[2409:8087:2801:22:100::3a]/wh7f454c46tw250485425_-772655827/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8?icpid=88888888&RTS=1717811075&from=5&ocs=2_2409:8087:2801:22:100::70_80&hms_devid=1644&online=1717811075&vqe=3$LR•IPV6『线路9』,1920x1080
湖南卫视,http://123.10.70.175:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』,1920x1080
湖南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=$LR•IPV6『线路6』,1920x1080
湖南卫视,http://36.44.157.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$LR•IPV4『线路311』,1920x1080
湖南卫视,http://39.164.202.90:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.62:5140,1920x1080
湖南卫视,http://183.191.251.229:8003/rtp/226.0.2.143:9056$LR•IPV4『线路140』,1920x1080
湖南卫视,http://36.24.253.63:4022/udp/233.50.201.103:5140$LR•IPV4『线路159』,1920x1080
湖南卫视,http://221.225.236.123:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4『线路203』,1920x1080
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江哈尔滨 移动,1920x1080
湖南卫视,http://101.65.34.239:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路282』,1920x1080
湖南卫视,http://14.19.151.72:9900/udp/239.77.1.5:5146$LR•IPV4『线路65』,1920x1080
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4『线路309』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$LR•IPV4『线路217』,1920x1080
湖南卫视,http://58.37.102.115:4022/udp/239.45.3.228:5140$LR•IPV4『线路119』,1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路1』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,1920x1080
湖南卫视,http://222.130.146.175:8888/rtp/239.3.1.132:8012,1920x1080
